trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
48,False,"{'a': 0.002, 'e': 0.910282762240767}",25,0,-86.6405802403687,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",25,0,-139.0561967037454,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",20,0,-58.7918503607857,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",20,0,-45.37556243744695,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",20,0,-84.93743443067221,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",25,0,-99.41934167030308,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",20,0,-85.79433550545478,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",25,0,-33.45526426305877,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",30,0,-181.94888637763268,"{0: 13, 1: 5, 2: 9, 3: 2, 4: 1}",0
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",20,0,-79.7865278321021,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",30,0,-235.43225252366372,"{0: 14, 1: 6, 2: 6, 3: 0, 4: 4}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",20,13,-7.622310874021613,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",20,0,-60.60515421652698,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",25,0,-42.75336868336771,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",30,0,-70.63557176116875,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",25,3,-130.38999922250494,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 3}",1
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",20,0,-154.98325448224102,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",1
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",20,0,-91.9708511525046,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",25,0,-156.60216140460557,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",30,0,-227.67934291403864,"{0: 13, 1: 5, 2: 8, 3: 1, 4: 3}",0
68,False,"{'a': 0.002, 'e': 0.874590064603334}",20,0,-105.48810568211837,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",35,0,-83.92802830976015,"{0: 24, 1: 6, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",25,0,-73.4819541622056,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",30,0,-300.78227586743253,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 6}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",35,0,-67.29208856004475,"{0: 27, 1: 5, 2: 1, 3: 1, 4: 1}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",35,0,-208.2356678104823,"{0: 20, 1: 4, 2: 7, 3: 1, 4: 3}",0
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",30,0,-62.18484276864059,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",25,6,-10.956451860019468,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",25,13,-30.70408497663422,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",20,0,-19.060535409126047,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",20,0,-34.09323328088314,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",25,0,-20.478322979954783,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",30,0,-66.50785173849975,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",30,17,-63.5180541747361,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
82,False,"{'a': 0.002, 'e': 0.850441204540233}",20,0,-56.95702449948398,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",20,3,-170.33427531648564,"{0: 7, 1: 2, 2: 5, 3: 0, 4: 3}",1
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",20,0,-89.82289420563698,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",20,0,-78.10713989150756,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",30,8,-57.56650333242972,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",20,0,-125.44267310026986,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",20,0,-66.70571250060756,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",25,1,-54.90126486854912,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 1}",1
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",20,0,-102.92331163109601,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",20,0,-121.52552310353994,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",20,0,-123.76537173812054,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",25,0,-130.91574392646444,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",20,0,-83.89405882387398,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",20,13,4.753241515356128,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",20,0,-111.5162255790817,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",20,0,-64.84306441430289,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",20,0,-78.95876767990012,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",30,0,-90.61241262619045,"{0: 20, 1: 3, 2: 4, 3: 3, 4: 0}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",20,0,-51.03631660517656,"{0: 13, 1: 5, 2: 0, 3: 2, 4: 0}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",20,0,-95.9725989864506,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",20,0,-58.21158981642609,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",20,0,-154.91623685881967,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",35,0,-196.02540549278325,"{0: 21, 1: 7, 2: 3, 3: 0, 4: 4}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",20,0,-60.98105163463073,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,0,-90.94719992964552,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",25,0,-84.57745573782725,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",20,0,-53.71442080451403,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",20,0,-138.35156303665,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",25,0,-67.06334858802448,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",20,10,5.32268262587798,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",20,5,-81.99515134251378,"{0: 8, 1: 3, 2: 2, 3: 1, 4: 1}",1
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",20,0,-44.22034785575871,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",25,12,3.189795611267462,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",25,0,-164.3904849946398,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",25,0,-96.2990044592415,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",20,0,-164.70803181952215,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",20,0,-86.1725719031642,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",20,0,-119.41771555982902,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",20,0,-97.11878013734245,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",20,4,-41.186364592587076,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",20,0,-90.58253967330745,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",20,0,-39.99016595084283,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",25,0,-68.82462095049843,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",25,10,-10.046297958900661,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",25,0,-53.24263955049379,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",20,0,-120.50899441745965,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",35,16,-3.8153706102911427,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",30,0,-102.33690162246769,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
130,False,"{'a': 0.002, 'e': 0.772595232106928}",20,0,-49.47940869548598,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",20,0,-49.72068581579669,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",20,0,-60.81175702502329,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",30,0,-113.6390267704449,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",20,9,-11.189617510219671,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.002, 'e': 0.764907781102864}",20,0,-30.773702979556592,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",20,2,-60.912314579923624,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",25,0,-91.99610409294834,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",25,0,-81.73364991311838,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",25,4,-18.551946072504165,"{0: 15, 1: 5, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",25,0,-91.13643239090148,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",25,5,-84.67318370128005,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
142,False,"{'a': 0.002, 'e': 0.754273684533089}",35,5,-92.05917913599349,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",1
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",25,0,-165.31689954810744,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
144,False,"{'a': 0.002, 'e': 0.751262615946886}",20,0,-146.0487725263886,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",30,0,-133.49062962484786,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",25,0,-72.41486369264634,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",20,8,-4.794432778280352,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",25,0,-129.77591449904085,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",30,17,-71.86409695091062,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",20,0,-79.75742113417785,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",25,0,-114.9974374508376,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",25,0,-2.505253317101423,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",25,0,-102.9874671344101,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",20,0,-106.18996858023363,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",25,0,-64.59376232821643,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",25,0,-50.820815226051195,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",25,0,-125.28730269724178,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",1
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",20,0,-12.146716287280766,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",30,13,-17.864808828534958,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",20,0,-48.249515909524206,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",20,0,-48.24458125371222,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",20,0,-74.47982036189373,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",20,15,6.627469196397863,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",25,16,-21.0134585733345,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",25,2,-70.72792046441344,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",20,0,-23.140790545971477,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",20,0,-58.51681792477637,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",30,8,-101.26102120849897,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 1}",1
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",20,0,-169.935337379619,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 2}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",25,0,-29.09061979298823,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",25,0,-71.90326699705005,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",30,0,-22.06954694881963,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",25,0,-128.41682627585075,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
174,False,"{'a': 0.002, 'e': 0.7075124871065016}",35,6,-81.34762559171217,"{0: 20, 1: 5, 2: 2, 3: 1, 4: 1}",1
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",25,1,-19.532419431725152,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",25,15,-93.52624276951856,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",20,0,-18.21520579480306,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
178,False,"{'a': 0.002, 'e': 0.701874967355394}",30,0,-191.5434856369496,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 3}",0
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",20,0,-50.68055901203496,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",20,0,-81.48533894984493,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
181,False,"{'a': 0.002, 'e': 0.697676326071031}",30,16,-93.95076253592389,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
182,False,"{'a': 0.002, 'e': 0.696282367841771}",20,0,-130.10697396703515,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",20,4,-43.99511186756878,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
