trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",20,0,-151.64679165995335,"{0: 8, 1: 6, 2: 3, 3: 1, 4: 2}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",20,0,-151.28612005576844,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",20,9,-19.781661594118916,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",25,0,-120.96796009750668,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",25,0,-133.57948896988623,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",20,0,-140.47565030078422,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",20,0,-72.26473533983997,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",25,0,-116.04311750003589,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",30,0,-221.8807528367053,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",20,0,-66.85322244015997,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",25,0,-233.69587269684834,"{0: 11, 1: 3, 2: 5, 3: 3, 4: 3}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",20,0,-152.84273096637142,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",25,0,-108.90353559050243,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",25,0,-183.75211951162993,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",25,0,-39.980985461255905,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",25,0,-71.21450115216066,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",20,0,-111.78513641843142,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",30,0,-213.20281419726496,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",20,0,-128.98265167024192,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",20,0,-63.98176339370153,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",25,0,-167.51355962266916,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",25,0,-83.0772598405481,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",20,0,-95.19703411285792,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",25,0,-209.65209038497028,"{0: 10, 1: 4, 2: 8, 3: 0, 4: 3}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",20,5,2.300481784263403,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",25,0,-70.5567824054272,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",20,0,-178.43024445028558,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",20,0,-42.04158763502442,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",25,0,-115.21191063080389,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",30,0,-154.233642254191,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",25,0,-128.66031418047277,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",20,0,-116.83432567350485,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",30,0,-35.07602285949798,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",25,0,-143.16429993263637,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",20,0,-116.98883224914206,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",20,15,1.1426319577689912,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",35,0,-138.26127074723112,"{0: 22, 1: 6, 2: 5, 3: 0, 4: 2}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",30,0,-197.56789238785188,"{0: 16, 1: 9, 2: 1, 3: 0, 4: 4}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",25,0,-112.51117063337269,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",25,0,-66.70945156268291,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",20,0,-53.284603793863994,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",35,0,-123.47497045970921,"{0: 24, 1: 2, 2: 6, 3: 2, 4: 1}",0
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",25,0,-87.26056080518164,"{0: 12, 1: 5, 2: 8, 3: 0, 4: 0}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",30,0,-142.02310677313397,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",25,0,-66.5323719512625,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",1
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",20,0,-53.37824428320555,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",35,15,-15.816616436607509,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.002, 'e': 0.874590064603334}",25,0,-83.12444650142885,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",20,3,-39.78127887207819,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 0}",1
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",20,0,-26.814399705209475,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",20,0,-164.06027048863768,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",20,0,-77.15548185588668,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",30,0,-76.45481523356895,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",20,0,-66.54492478887863,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",20,0,-77.18224843250185,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",25,0,-93.91656291731496,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",20,0,-72.92437240262655,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",25,0,-146.7526246026442,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",20,0,-47.04970530906754,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",30,0,-41.23594024678959,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",20,0,-107.39510505048388,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",25,0,-56.215677941922664,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",20,0,-29.012422383863985,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",25,0,-119.80180369969031,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",20,4,-115.81090792112349,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 2}",1
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",25,14,-17.49923503800881,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",20,0,-66.23991498786441,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",25,0,-276.7030600204311,"{0: 7, 1: 5, 2: 8, 3: 1, 4: 4}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",20,0,-89.26215030257946,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",30,0,-121.99469403213567,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",30,15,-54.496045278610836,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",20,0,-27.140291049684333,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",20,3,-61.97464205342019,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",30,12,-62.12845674595249,"{0: 10, 1: 7, 2: 0, 3: 0, 4: 1}",1
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",20,3,-127.92362361398803,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 2}",1
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",20,0,-70.78415901533397,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",35,0,-39.4307929417254,"{0: 31, 1: 2, 2: 0, 3: 1, 4: 1}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",25,0,-168.24460498996018,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",20,0,-57.27791737148656,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",20,0,-115.1820877520656,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",25,0,-55.28503306951216,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",20,8,-19.53097874693816,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",20,0,-27.376119753016567,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",30,0,-35.07762058501664,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",20,0,-56.73516915334859,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,0,-20.33281189013276,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",25,0,-130.61591654027106,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",20,5,-6.24755431277457,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",20,0,-74.79233643547215,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",20,0,-67.64703285536537,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",25,8,-43.0371385782996,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",30,0,-71.99137752077542,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",30,0,-90.05120116424177,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",20,12,-38.80973234933977,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",20,0,-261.43090500800486,"{0: 6, 1: 2, 2: 6, 3: 2, 4: 4}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",30,0,-78.18322071054658,"{0: 19, 1: 6, 2: 3, 3: 2, 4: 0}",0
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",25,0,-133.44580200245736,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",20,0,-94.59930948065762,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",30,0,-22.28820851553731,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",20,15,-5.386295575603963,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",20,0,-158.33491462727312,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",30,7,-87.12125437241204,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 2}",1
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",20,0,-53.42850050824272,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",30,0,-128.7747244791623,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",25,0,-47.86174362496535,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",1
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",30,0,-69.1991911512637,"{0: 19, 1: 5, 2: 4, 3: 2, 4: 0}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",25,0,-126.14888389704352,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",25,0,-154.6381401986806,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",20,0,-83.5685988094233,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
130,False,"{'a': 0.002, 'e': 0.772595232106928}",25,0,-89.0872157641757,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",35,9,-91.82680461661923,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 1}",1
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",20,0,-75.87938289526572,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",35,0,-40.21458792461839,"{0: 26, 1: 4, 2: 5, 3: 0, 4: 0}",0
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",20,0,-28.623927950190904,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
135,False,"{'a': 0.002, 'e': 0.764907781102864}",25,0,-80.73694778395472,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",20,0,-116.61864312510073,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",25,0,-62.96541317344491,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",20,0,-74.17229704624609,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",25,0,-135.70144646874675,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",20,0,-149.52941036616136,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",20,13,-19.138189254380222,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.002, 'e': 0.754273684533089}",25,9,-41.53244990230117,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",25,0,-122.62425736415227,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
144,False,"{'a': 0.002, 'e': 0.751262615946886}",20,0,-101.72788738282718,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",20,0,-63.26917031409659,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",20,0,-98.31620381807684,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",20,0,-31.343891827435364,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",25,8,-11.21020795508425,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",35,0,-83.68281183051597,"{0: 23, 1: 7, 2: 4, 3: 0, 4: 1}",0
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",20,0,-79.82457226710929,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",20,0,-170.87338198310712,"{0: 13, 1: 1, 2: 0, 3: 3, 4: 3}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",35,0,-90.73189202655372,"{0: 24, 1: 3, 2: 7, 3: 0, 4: 1}",0
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",25,0,-115.13453056681176,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",25,0,-118.38532953660156,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",20,0,-67.91524724888818,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",25,0,-197.36239669417984,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",20,6,-69.70824484641689,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",20,0,-53.07676471714909,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",20,0,-56.853727041303806,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",20,0,-73.12038739075992,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",25,0,-62.01395116536659,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",30,17,11.200104529882843,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",25,0,-82.87565759311717,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",25,0,-133.39997004987237,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",30,0,-14.486943195971083,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",20,0,-107.59020814499026,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",20,3,-141.059827684827,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 2}",1
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",25,0,-65.4759585690072,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",25,0,-131.14057361860316,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",25,1,-59.47554873605185,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 1}",1
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",20,0,-80.43698407513597,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",20,0,-39.46835802366716,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",25,0,-104.90485407470386,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
174,False,"{'a': 0.002, 'e': 0.7075124871065016}",25,17,-37.98678748418729,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",30,0,-84.88067483756956,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",25,0,-141.38315804817623,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",20,0,-60.64845635893148,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
178,False,"{'a': 0.002, 'e': 0.701874967355394}",25,0,-51.93007754942735,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",25,0,-122.48614055719884,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",20,0,-19.82931652924382,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
181,False,"{'a': 0.002, 'e': 0.697676326071031}",30,0,-181.15826214937078,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
182,False,"{'a': 0.002, 'e': 0.696282367841771}",25,14,-19.68231884409437,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",25,0,-125.8508395862445,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
